"atcclassid","commonnamegroupid"
"527","2608"
"527","6162"
"527","6163"
"527","6864"
"528","1796"
"528","2160"
"528","2597"
"528","17011"
"528","17012"
"528","17013"
"528","17390"
"532","6481"
"532","7175"
"532","8844"
"532","9504"
"532","10201"
"532","15212"
"533","802"
"533","3552"
"534","5946"
"534","5947"
"536","12371"
"536","16171"
"540","4272"
"540","4273"
"540","5218"
"540","5219"
"540","5220"
"540","5826"
"540","7040"
"540","7041"
"541","99"
"541","1863"
"541","2356"
"541","4345"
"541","4346"
"541","5440"
"541","5803"
"541","6124"
"541","6125"
"541","7292"
"541","7396"
"541","7445"
"541","7446"
"541","8160"
"541","8161"
"541","8282"
"541","8487"
"541","9345"
"541","10260"
"541","10303"
"541","13825"
"541","16149"
"542","16169"
"542","16170"
"543","4355"
"543","6071"
"543","6143"
"543","7365"
"543","8281"
"543","13387"
"543","13814"
"543","14263"
"543","14624"
"543","14625"
"543","14655"
"544","6058"
"544","6194"
"544","6195"
"544","6775"
"544","7289"
"544","9343"
"544","16971"
"544","16972"
"545","13956"
"546","9628"
"547","3968"
"547","3969"
"547","3970"
"547","3971"
"547","8427"
"547","16037"
"547","16038"
"548","152"
"548","3083"
"548","7309"
"548","7632"
"551","1893"
"551","3085"
"551","5892"
"551","5894"
"551","8419"
"551","8420"
"551","15981"
"552","556"
"552","705"
"552","2122"
"552","2244"
"552","2552"
"552","5888"
"552","5889"
"552","7543"
"552","8797"
"552","16021"
"553","1459"
"553","3739"
"553","5315"
"553","5316"
"553","5317"
"553","5318"
"553","6078"
"553","7456"
"553","13573"
"553","14767"
"553","16690"
"553","16763"
"553","16764"
"555","2942"
"555","7343"
"556","1211"
"556","9892"
"556","12521"
"556","14047"
"556","14919"
"557","2566"
"557","3572"
"557","5787"
"557","7299"
"557","10185"
"557","15723"
"557","16019"
"558","9280"
"559","5056"
"562","1858"
"562","2671"
"563","375"
"563","3871"
"564","129"
"564","871"
"564","1117"
"564","2144"
"564","4163"
"564","5232"
"564","5233"
"564","7753"
"564","9569"
"564","15852"
"564","15853"
"564","15854"
"565","1698"
"566","973"
"566","1586"
"566","3682"
"566","4176"
"567","3265"
"567","7856"
"568","1684"
"569","3873"
"571","10"
"571","1294"
"571","1453"
"571","3266"
"571","3580"
"571","3747"
"571","4457"
"571","6167"
"571","12851"
"571","16548"
"572","1754"
"572","2212"
"572","2726"
"572","4043"
"573","487"
"573","626"
"573","2480"
"573","3528"
"573","3756"
"573","7690"
"574","715"
"575","511"
"575","811"
"575","912"
"575","1533"
"575","1963"
"575","2959"
"576","3169"
"576","8181"
"577","2213"
"577","2249"
"577","2322"
"577","15004"
"578","389"
"578","1645"
"578","6561"
"579","1152"
"579","2741"
"579","3759"
"579","4054"
"579","8211"
"579","14757"
"579","14758"
"579","14759"
"579","14760"
"580","1493"
"580","2331"
"580","3489"
"580","4714"
"580","4965"
"582","3525"
"584","3138"
"584","4044"
"585","5129"
"587","2673"
"587","8302"
"588","23"
"588","16231"
"589","1135"
"589","3650"
"589","4033"
"589","4596"
"589","4642"
"589","4643"
"589","4725"
"589","4726"
"589","4807"
"589","4970"
"589","9443"
"589","9444"
"589","10434"
"589","15642"
"590","2064"
"590","4971"
"590","8594"
"591","2800"
"591","3037"
"591","4967"
"591","4968"
"592","372"
"592","2684"
"592","3445"
"592","8183"
"592","8972"
"592","10643"
"592","11529"
"592","11530"
"592","11531"
"592","13186"
"593","1185"
"593","2124"
"593","2888"
"593","4564"
"593","4887"
"593","4888"
"593","4966"
"593","5393"
"593","8285"
"593","10386"
"593","10387"
"593","10388"
"593","14705"
"593","16596"
"594","3021"
"594","3184"
"594","12854"
"594","14770"
"594","15841"
"595","151"
"595","998"
"596","1159"
"596","3356"
"596","6088"
"597","12"
"597","2411"
"599","82"
"599","107"
"599","608"
"599","997"
"599","1094"
"599","1460"
"599","1984"
"599","3003"
"599","4194"
"599","5142"
"599","5304"
"599","14237"
"600","285"
"600","386"
"600","728"
"600","1249"
"600","2308"
"600","2323"
"600","2388"
"600","2792"
"600","3128"
"600","4226"
"600","4782"
"600","5010"
"600","6066"
"600","6232"
"600","6301"
"600","6687"
"600","7830"
"600","8188"
"600","9896"
"600","15827"
"600","15828"
"601","961"
"601","2211"
"601","2262"
"606","639"
"606","1207"
"606","3402"
"606","5106"
"606","14019"
"606","14020"
"607","1323"
"607","3761"
"607","4083"
"607","4423"
"607","8130"
"607","8131"
"607","8492"
"607","9120"
"608","1695"
"608","3216"
"608","4122"
"608","4123"
"608","7104"
"608","16870"
"609","505"
"609","2386"
"609","2909"
"609","5481"
"609","5482"
"609","6318"
"609","9200"
"609","9201"
"609","9202"
"609","12512"
"609","12513"
"609","12514"
"610","451"
"610","1035"
"610","1176"
"610","1875"
"610","2418"
"610","2443"
"610","3631"
"610","5935"
"610","16942"
"611","2069"
"611","3620"
"611","3823"
"611","5392"
"612","2697"
"612","3455"
"612","4931"
"613","673"
"613","1003"
"613","3772"
"613","5885"
"614","2677"
"614","2886"
"614","6303"
"614","6304"
"615","97"
"615","1518"
"615","2464"
"615","16804"
"616","1469"
"616","1835"
"617","2492"
"617","2502"
"617","5550"
"618","2793"
"618","9976"
"618","15658"
"619","3878"
"619","8491"
"619","10596"
"620","2775"
"620","5920"
"621","7"
"621","1454"
"621","6354"
"621","6355"
"621","8050"
"621","9393"
"621","12923"
"621","12924"
"621","16282"
"622","1140"
"622","8127"
"622","8225"
"623","1997"
"623","5296"
"624","3200"
"625","2599"
"625","5337"
"625","8859"
"625","12179"
"626","1303"
"626","1678"
"626","7159"
"626","7160"
"626","8058"
"626","15137"
"626","16989"
"627","1774"
"627","5009"
"628","2167"
"628","2629"
"628","3152"
"628","4190"
"628","4191"
"628","5011"
"628","9098"
"628","11597"
"628","11598"
"628","11599"
"628","11600"
"628","16923"
"629","374"
"629","1544"
"629","2393"
"629","15496"
"629","15498"
"629","15499"
"629","16868"
"630","212"
"630","492"
"630","1482"
"630","1864"
"630","5105"
"631","1471"
"631","2586"
"631","3607"
"631","16806"
"631","16807"
"632","831"
"632","2247"
"632","3273"
"633","514"
"633","2021"
"633","3181"
"633","8498"
"633","8499"
"633","12970"
"633","14652"
"633","14653"
"634","1246"
"634","2645"
"634","9067"
"634","9068"
"636","267"
"636","1520"
"636","2219"
"636","2820"
"636","8134"
"636","10018"
"636","10376"
"636","16812"
"636","16813"
"637","510"
"637","1666"
"637","3875"
"637","8354"
"638","1646"
"638","3159"
"638","3867"
"639","5"
"639","198"
"639","1972"
"639","2920"
"639","9460"
"639","9513"
"639","10549"
"639","10550"
"639","11877"
"639","11878"
"639","11879"
"639","13379"
"639","13380"
"639","13381"
"639","14329"
"639","14330"
"642","1889"
"642","2784"
"644","2657"
"644","4099"
"644","6166"
"644","8496"
"645","93"
"645","370"
"645","915"
"645","2487"
"645","2940"
"645","3172"
"645","3602"
"645","4087"
"645","5868"
"645","8782"
"645","8801"
"645","10127"
"645","10468"
"645","14880"
"645","14881"
"645","14882"
"645","14885"
"645","14886"
"645","14888"
"646","1918"
"646","10528"
"648","1600"
"648","11480"
"648","16734"
"648","16735"
"648","16736"
"651","3888"
"652","3087"
"653","4387"
"653","9718"
"653","12985"
"653","16436"
"657","7239"
"658","4291"
"658","4292"
"658","4903"
"658","4906"
"658","15804"
"658","16664"
"659","2639"
"659","4207"
"659","4992"
"659","6241"
"659","7241"
"659","12977"
"659","15701"
"659","16173"
"660","1426"
"660","1800"
"660","2484"
"660","2811"
"660","3510"
"660","5720"
"660","7049"
"660","7050"
"660","17264"
"661","320"
"661","2256"
"661","2774"
"661","6560"
"661","13816"
"662","44"
"662","4671"
"662","4672"
"662","5357"
"663","467"
"663","3591"
"663","3897"
"663","4118"
"663","5961"
"663","9229"
"663","13382"
"664","2878"
"664","3837"
"664","3874"
"665","2169"
"665","2632"
"665","3636"
"665","7144"
"666","868"
"666","1043"
"666","1723"
"667","3563"
"667","6608"
"667","6609"
"669","1022"
"670","7994"
"670","7995"
"670","7996"
"670","15445"
"671","783"
"671","5511"
"671","6993"
"672","40"
"672","1595"
"672","2740"
"672","3551"
"672","7004"
"672","8087"
"673","824"
"673","1629"
"673","2896"
"673","3069"
"673","9082"
"674","6158"
"674","8086"
"675","2520"
"675","5199"
"675","5912"
"675","6842"
"677","962"
"677","1032"
"677","6544"
"677","10652"
"678","2432"
"678","5200"
"680","141"
"680","4595"
"680","5780"
"680","5792"
"680","6037"
"680","7379"
"680","7979"
"680","8025"
"680","8342"
"680","8436"
"680","8747"
"680","9081"
"680","9315"
"680","9567"
"680","9749"
"680","13305"
"680","14540"
"680","16795"
"680","16874"
"680","17149"
"680","17355"
"681","7095"
"681","7218"
"681","9226"
"681","9711"
"681","10339"
"682","6948"
"682","7058"
"682","7454"
"682","7455"
"682","15795"
"683","6258"
"683","6278"
"683","7044"
"683","14143"
"683","14144"
"684","1976"
"684","2041"
"684","3035"
"684","3286"
"684","4271"
"684","5805"
"684","5806"
"684","5837"
"684","6526"
"684","8045"
"684","8422"
"684","12813"
"684","13543"
"684","16639"
"684","16640"
"684","16847"
"684","17415"
"689","9946"
"690","992"
"690","1102"
"690","4299"
"690","4863"
"690","5235"
"694","286"
"694","5830"
"695","1545"
"695","3613"
"696","2012"
"696","5975"
"696","6314"
"696","8207"
"696","8249"
"696","9064"
"698","625"
"698","5873"
"698","5874"
"699","9254"
"700","3324"
"701","11635"
"701","13310"
"701","17135"
"703","319"
"703","2439"
"703","3683"
"703","5699"
"703","8410"
"703","9445"
"703","9446"
"703","9772"
"704","6435"
"704","6451"
"704","6452"
"704","7432"
"704","9225"
"704","10191"
"704","10421"
"705","5658"
"705","8809"
"705","11519"
"707","529"
"707","2963"
"707","4129"
"708","613"
"708","618"
"708","1657"
"709","542"
"709","2660"
"710","588"
"710","1537"
"710","9645"
"713","565"
"713","4130"
"713","6655"
"715","787"
"715","2589"
"715","4028"
"716","3828"
"717","6738"
"718","1289"
"718","2510"
"718","6582"
"718","7301"
"718","7639"
"719","883"
"721","5748"
"721","6522"
"722","6953"
"722","6954"
"722","15878"
"722","15879"
"723","1980"
"723","4137"
"726","408"
"726","9753"
"728","1125"
"728","7234"
"728","15697"
"728","15698"
"728","16096"
"728","17231"
"728","17441"
"729","8503"
"729","8504"
"729","8505"
"730","1540"
"730","4710"
"730","9817"
"731","3649"
"731","4157"
"731","11130"
"731","15479"
"732","5848"
"733","2452"
"734","2516"
"734","14508"
"734","15896"
"734","16976"
"734","17088"
"738","703"
"738","2360"
"738","3493"
"738","4793"
"738","6089"
"738","6090"
"738","7171"
"738","7172"
"738","7176"
"738","10103"
"738","13899"
"738","14057"
"738","15975"
"738","15976"
"738","15977"
"739","947"
"739","1605"
"739","2843"
"739","3317"
"739","6031"
"739","6032"
"739","6161"
"740","1012"
"740","1577"
"740","6013"
"740","9931"
"741","7211"
"741","8232"
"741","12967"
"742","5664"
"742","13875"
"744","85"
"744","354"
"744","512"
"744","1052"
"744","1068"
"744","1782"
"744","2918"
"744","3755"
"744","5240"
"744","10203"
"744","11596"
"744","14852"
"745","6900"
"745","6963"
"745","6964"
"746","8589"
"746","8590"
"747","1181"
"747","1709"
"747","3248"
"747","4092"
"747","8169"
"747","9026"
"748","3573"
"748","11689"
"749","1576"
"749","2000"
"749","7134"
"750","4980"
"750","6866"
"751","483"
"751","10276"
"751","16222"
"751","16444"
"752","321"
"752","7174"
"754","1942"
"754","2825"
"754","4217"
"754","4752"
"754","5562"
"754","6247"
"754","9956"
"755","7740"
"755","7741"
"756","5269"
"756","10239"
"757","945"
"757","7253"
"759","934"
"759","5241"
"759","5242"
"759","10307"
"760","2999"
"761","4438"
"761","6468"
"761","6469"
"761","7244"
"761","7341"
"761","7342"
"761","8406"
"761","9334"
"761","16135"
"763","1806"
"763","4528"
"763","6533"
"763","14714"
"763","17113"
"764","6293"
"764","6486"
"765","2606"
"766","2182"
"766","3415"
"766","4310"
"766","4437"
"766","5237"
"766","5261"
"766","5262"
"766","5690"
"766","5691"
"766","6062"
"766","6063"
"766","7035"
"766","14854"
"766","15451"
"766","15562"
"766","15563"
"767","5824"
"767","6975"
"767","6976"
"767","10979"
"768","6888"
"772","6449"
"772","7999"
"773","1851"
"773","7256"
"774","2"
"774","16442"
"775","987"
"775","1574"
"775","3637"
"775","4296"
"775","5239"
"775","6421"
"775","7394"
"775","14853"
"775","15452"
"775","15564"
"775","15565"
"775","16029"
"777","127"
"777","447"
"777","988"
"777","1030"
"777","1867"
"777","2118"
"777","2633"
"777","3538"
"777","5413"
"777","6153"
"777","6154"
"777","7385"
"777","8283"
"777","8312"
"777","8443"
"777","9053"
"777","12277"
"777","12317"
"777","14191"
"777","17055"
"778","1618"
"778","3688"
"778","9408"
"779","671"
"779","4372"
"779","6995"
"779","7340"
"779","8029"
"779","8321"
"779","8375"
"779","8471"
"779","8698"
"780","14533"
"782","10343"
"785","866"
"785","1995"
"785","2415"
"785","2549"
"785","4158"
"785","5512"
"785","5984"
"785","5986"
"785","8458"
"785","8460"
"785","8753"
"785","8754"
"785","9771"
"785","11558"
"785","12831"
"785","14341"
"785","14344"
"785","17363"
"787","2329"
"788","7567"
"788","8217"
"788","9990"
"788","15317"
"788","17130"
"789","8441"
"790","1341"
"790","1643"
"790","2449"
"790","13463"
"793","2713"
"793","3354"
"798","1938"
"798","4107"
"798","5485"
"799","815"
"800","14542"
"800","17399"
"806","7142"
"807","5833"
"807","17403"
"808","255"
"808","551"
"808","1808"
"808","3328"
"808","4787"
"808","5329"
"808","5330"
"808","5331"
"808","6797"
"808","7228"
"808","15911"
"808","15912"
"808","15913"
"809","1571"
"809","3796"
"809","9644"
"810","2612"
"811","4434"
"812","1833"
"813","18"
"813","538"
"813","1359"
"813","1552"
"813","2631"
"813","5234"
"813","7057"
"813","8445"
"813","15318"
"813","15319"
"813","15320"
"813","15410"
"813","15411"
"813","15412"
"813","16119"
"814","2214"
"814","3507"
"814","9743"
"815","463"
"815","1041"
"815","1974"
"815","3713"
"815","4573"
"815","4808"
"815","5556"
"815","8287"
"815","16593"
"817","3744"
"817","4314"
"817","8450"
"817","10428"
"817","17125"
"818","365"
"818","3264"
"818","5195"
"820","5196"
"820","5833"
"821","1224"
"821","1674"
"821","2294"
"821","3316"
"821","6201"
"821","6202"
"821","6843"
"821","12082"
"825","16259"
"825","16494"
"826","330"
"826","724"
"826","1310"
"826","2336"
"826","3255"
"826","3623"
"826","3661"
"826","3799"
"826","3840"
"826","6403"
"826","6404"
"826","6758"
"826","7162"
"826","9070"
"826","9153"
"826","9154"
"826","9155"
"826","11764"
"826","13963"
"826","14529"
"826","16577"
"827","757"
"827","3162"
"827","7032"
"827","10908"
"828","2405"
"828","2425"
"828","3185"
"828","7157"
"830","980"
"834","7127"
"834","10326"
"834","13132"
"834","13133"
"837","6228"
"837","7981"
"837","8003"
"837","10305"
"837","12206"
"837","12555"
"842","2717"
"842","8826"
"842","9036"
"843","14"
"843","2587"
"843","4133"
"843","6127"
"843","8277"
"843","8278"
"843","9821"
"843","15702"
"844","1560"
"844","2234"
"844","6128"
"844","6622"
"845","2217"
"845","5779"
"845","6546"
"845","9849"
"846","396"
"846","5358"
"846","5783"
"846","6316"
"846","6547"
"847","8"
"847","2849"
"847","6164"
"847","6611"
"847","9025"
"847","14810"
"849","5201"
"849","9765"
"849","14666"
"850","2731"
"850","2817"
"850","5982"
"850","5983"
"850","6233"
"850","6257"
"850","12957"
"850","14342"
"852","634"
"852","1293"
"852","1316"
"854","816"
"854","1668"
"854","1801"
"854","2035"
"854","2758"
"854","3430"
"854","6679"
"854","7684"
"855","1280"
"856","930"
"858","1092"
"858","10991"
"858","14401"
"860","5083"
"860","6881"
"862","960"
"863","1295"
"864","2871"
"865","636"
"865","3293"
"866","2168"
"866","5300"
"866","10237"
"868","2090"
"868","3451"
"870","3322"
"870","15215"
"871","1305"
"872","1882"
"872","5667"
"872","8495"
"872","11752"
"872","15216"
"872","15619"
"873","2641"
"873","2973"
"874","391"
"874","1729"
"874","2154"
"874","13409"
"875","3119"
"879","3833"
"879","7118"
"879","10183"
"880","9707"
"881","2289"
"881","6120"
"882","927"
"882","1213"
"882","4234"
"882","10479"
"883","2181"
"884","3506"
"885","10149"
"886","293"
"886","327"
"886","349"
"886","424"
"886","656"
"886","1369"
"886","1435"
"886","2617"
"886","2913"
"886","3133"
"886","4486"
"886","5371"
"886","5372"
"886","5373"
"886","5375"
"886","5376"
"886","5406"
"886","7642"
"886","9551"
"886","10356"
"886","12489"
"886","13274"
"886","14059"
"886","14845"
"888","4412"
"889","1066"
"890","2984"
"890","6552"
"890","6553"
"890","7165"
"890","7227"
"891","159"
"891","203"
"891","515"
"891","596"
"891","1033"
"891","1313"
"891","1373"
"891","1382"
"891","1575"
"891","1927"
"891","2321"
"891","2476"
"891","2708"
"891","2922"
"891","3050"
"891","3587"
"891","3662"
"891","3817"
"891","4246"
"891","4862"
"891","5877"
"891","6548"
"891","8313"
"891","9178"
"891","10477"
"891","11919"
"891","12413"
"891","12414"
"891","12415"
"891","12416"
"891","13363"
"891","15600"
"891","15614"
"891","16195"
"891","16196"
"892","2063"
"892","2795"
"892","2796"
"892","5705"
"892","8126"
"892","8339"
"892","9612"
"892","16784"
"895","4513"
"895","6508"
"895","6509"
"895","6510"
"895","6807"
"897","3378"
"900","51"
"900","4126"
"900","8862"
"901","941"
"901","9330"
"902","380"
"902","706"
"902","1420"
"902","1582"
"902","6414"
"902","6455"
"902","6456"
"902","6537"
"902","10482"
"902","11141"
"902","11251"
"902","13188"
"902","13189"
"902","13223"
"902","13275"
"902","13621"
"902","13679"
"902","15367"
"903","3865"
"904","2778"
"905","3885"
"905","3890"
"907","2210"
"907","2499"
"907","2900"
"908","806"
"908","1528"
"908","1825"
"909","1307"
"909","4141"
"910","2898"
"911","1779"
"911","15877"
"913","9880"
"914","10396"
"916","3564"
"916","3846"
"916","9281"
"916","9291"
"916","9377"
"916","9915"
"917","9881"
"917","15726"
"918","2607"
"918","9882"
"918","13952"
"919","9939"
"924","718"
"924","1123"
"924","6683"
"924","6814"
"924","6816"
"924","7080"
"924","13239"
"925","1719"
"925","5655"
"925","10546"
"925","11036"
"926","713"
"926","2166"
"926","11698"
"926","11699"
"927","283"
"927","733"
"927","1075"
"927","1198"
"927","1260"
"927","2046"
"927","12336"
"927","12337"
"927","12338"
"927","15185"
"927","15186"
"927","15187"
"928","337"
"928","1285"
"928","1606"
"928","2475"
"928","2561"
"928","3437"
"928","3447"
"928","6820"
"928","6821"
"928","8841"
"929","2104"
"930","1857"
"930","2117"
"930","4817"
"930","5428"
"931","121"
"932","2309"
"932","4297"
"932","5110"
"932","10433"
"934","2524"
"935","28"
"952","889"
"952","3851"
"952","5951"
"952","6949"
"952","7954"
"952","8024"
"952","10158"
"952","11560"
"952","14389"
"952","16355"
"952","16379"
"953","1352"
"954","746"
"954","5021"
"954","6688"
"954","7911"
"954","8088"
"954","8089"
"954","8090"
"954","8123"
"954","16486"
"954","17277"
"955","972"
"955","1357"
"955","4700"
"955","4701"
"957","191"
"957","1898"
"957","3282"
"957","3306"
"957","4008"
"957","4009"
"957","4010"
"957","7146"
"957","13063"
"957","13064"
"957","13297"
"957","14001"
"957","14002"
"957","17199"
"958","1780"
"958","1823"
"958","2989"
"958","3672"
"958","10711"
"958","10712"
"958","11486"
"958","11487"
"958","11488"
"958","15053"
"958","15054"
"958","15055"
"958","15380"
"958","15381"
"958","15382"
"958","15383"
"958","15384"
"958","17110"
"959","1412"
"959","3370"
"959","6336"
"961","6742"
"961","13538"
"962","1712"
"964","1020"
"964","2183"
"964","4584"
"965","1250"
"965","4380"
"965","7708"
"966","1722"
"966","1809"
"966","4662"
"966","4663"
"966","8168"
"968","3554"
"969","6628"
"969","6779"
"970","1150"
"970","7023"
"970","7051"
"970","8750"
"970","16359"
"972","798"
"972","5365"
"972","5574"
"973","8810"
"974","240"
"974","397"
"974","480"
"974","553"
"974","575"
"974","1007"
"974","1132"
"974","1637"
"974","1902"
"974","2195"
"974","2333"
"974","2345"
"974","2352"
"974","2507"
"974","2902"
"974","2966"
"974","2994"
"974","3059"
"974","3070"
"974","3173"
"974","3569"
"974","3681"
"974","3686"
"974","3883"
"974","3931"
"974","7122"
"974","7123"
"974","7124"
"974","8850"
"974","8851"
"974","9553"
"974","9554"
"974","10228"
"974","10324"
"974","15808"
"974","15809"
"974","15810"
"976","89"
"976","137"
"976","454"
"976","1065"
"976","1758"
"976","2030"
"976","2060"
"976","3167"
"976","6802"
"976","13026"
"976","16674"
"978","2396"
"978","8063"
"978","14732"
"979","2340"
"979","5193"
"979","5530"
"979","6737"
"980","1831"
"980","1992"
"981","1805"
"983","1486"
"983","2730"
"983","3112"
"983","3671"
"983","10199"
"983","14709"
"983","14710"
"983","14711"
"984","506"
"984","917"
"984","1406"
"984","1458"
"984","1735"
"984","3419"
"984","8840"
"984","16881"
"984","16882"
"984","16883"
"985","11"
"985","1355"
"985","1417"
"985","2877"
"986","1037"
"986","3168"
"987","3227"
"988","4"
"988","244"
"988","1090"
"988","1844"
"988","2844"
"988","3640"
"988","3674"
"988","12534"
"988","14781"
"989","571"
"989","764"
"989","1314"
"989","4517"
"989","4993"
"989","6216"
"989","7286"
"989","7590"
"989","8532"
"989","8533"
"989","8534"
"989","8535"
"989","8548"
"989","8867"
"989","9769"
"989","9796"
"989","9930"
"989","10358"
"989","10359"
"989","12862"
"989","13800"
"989","15076"
"990","288"
"990","603"
"990","845"
"990","913"
"990","1474"
"990","1742"
"990","1764"
"990","1802"
"990","1934"
"990","2429"
"990","2668"
"990","2777"
"990","2806"
"990","2950"
"990","3204"
"990","3359"
"990","3522"
"990","3579"
"990","3595"
"990","5496"
"990","5498"
"990","6411"
"990","6719"
"990","7163"
"990","7720"
"990","7721"
"990","9401"
"990","9402"
"990","10551"
"990","12089"
"990","13404"
"990","13405"
"990","13406"
"990","14706"
"990","15787"
"991","9780"
"991","16067"
"992","601"
"992","1226"
"992","2419"
"992","2651"
"992","2892"
"992","2952"
"992","3758"
"992","4159"
"992","4160"
"992","4213"
"992","5583"
"992","5584"
"992","5585"
"992","5586"
"992","5587"
"992","6118"
"992","7683"
"992","9478"
"992","9763"
"992","9764"
"992","9766"
"992","10591"
"992","10872"
"992","16948"
"992","17242"
"992","17356"
"993","342"
"993","3207"
"993","3329"
"993","7762"
"993","7763"
"993","7764"
"993","8986"
"993","11653"
"993","11654"
"993","11655"
"993","12280"
"993","15176"
"993","15776"
"993","15844"
"993","17273"
"994","33"
"994","2025"
"994","2705"
"994","4187"
"995","120"
"995","1290"
"995","1727"
"995","7170"
"995","7188"
"995","7189"
"995","7192"
"995","8563"
"995","8564"
"995","10672"
"995","10707"
"995","12848"
"995","13977"
"995","13978"
"996","611"
"996","11557"
"997","274"
"1002","162"
"1002","311"
"1002","402"
"1002","494"
"1002","1025"
"1002","1375"
"1002","1535"
"1002","3420"
"1002","3581"
"1002","3934"
"1002","7110"
"1002","7885"
"1002","8512"
"1002","8513"
"1002","8514"
"1002","15704"
"1002","15705"
"1002","15706"
"1002","15707"
"1002","15708"
"1002","15709"
"1002","15710"
"1002","15711"
"1002","15712"
"1002","15713"
"1002","15714"
"1002","15715"
"1003","2337"
"1003","4228"
"1003","7884"
"1004","3498"
"1004","13806"
"1004","13807"
"1004","15901"
"1004","15902"
"1004","15903"
"1004","16563"
"1004","16564"
"1005","546"
"1008","1939"
"1008","3137"
"1008","15847"
"1010","911"
"1011","1596"
"1011","1958"
"1011","2150"
"1011","3283"
"1011","3743"
"1011","5116"
"1011","5117"
"1011","5118"
"1011","5119"
"1011","5120"
"1013","1596"
"1013","1958"
"1014","704"
"1014","1081"
"1014","1393"
"1014","2674"
"1014","3311"
"1014","5023"
"1014","5389"
"1014","5491"
"1014","5716"
"1014","6273"
"1014","6274"
"1014","8129"
"1014","8574"
"1014","8583"
"1014","8778"
"1014","9555"
"1014","10675"
"1015","1895"
"1015","7002"
"1016","2943"
"1017","6739"
"1017","6740"
"1017","8122"
"1017","10039"
"1017","11590"
"1018","4487"
"1018","5366"
"1018","6969"
"1018","6970"
"1018","7735"
"1019","324"
"1019","507"
"1019","3542"
"1019","6721"
"1021","8992"
"1021","9614"
"1021","10331"
"1021","11333"
"1021","12032"
"1021","12194"
"1021","14671"
"1021","15304"
"1021","15305"
"1022","2143"
"1022","2780"
"1022","8413"
"1022","13589"
"1023","1069"
"1023","1196"
"1023","2079"
"1023","2366"
"1023","3707"
"1023","4804"
"1023","4805"
"1023","5093"
"1023","6137"
"1023","6138"
"1023","6431"
"1023","6432"
"1023","6472"
"1023","6675"
"1023","6804"
"1023","10139"
"1023","10187"
"1023","10253"
"1023","10254"
"1023","12570"
"1024","1539"
"1025","6585"
"1025","6586"
"1026","272"
"1026","275"
"1026","688"
"1026","923"
"1026","1219"
"1026","1554"
"1026","1639"
"1026","1751"
"1026","2652"
"1026","2759"
"1026","2927"
"1026","2957"
"1026","3238"
"1026","3721"
"1026","4040"
"1026","4574"
"1026","4628"
"1026","4803"
"1026","4901"
"1026","6523"
"1026","6524"
"1026","6555"
"1026","6658"
"1026","6785"
"1026","6786"
"1026","8223"
"1026","8430"
"1026","8431"
"1026","9997"
"1026","12830"
"1026","13788"
"1026","15272"
"1026","15273"
"1026","15274"
"1026","15290"
"1027","5172"
"1028","1631"
"1030","3594"
"1031","1042"
"1031","2348"
"1031","3771"
"1032","644"
"1032","1231"
"1032","1874"
"1035","5276"
"1035","5277"
"1035","5278"
"1036","2801"
"1036","3284"
"1036","3626"
"1036","5709"
"1036","6349"
"1036","6651"
"1036","8346"
"1036","9287"
"1036","12019"
"1037","2626"
"1037","4471"
"1037","4823"
"1037","4883"
"1037","6946"
"1037","7166"
"1037","7167"
"1037","8860"
"1037","9586"
"1037","10123"
"1037","10581"
"1037","10582"
"1038","202"
"1038","416"
"1038","1138"
"1038","1208"
"1038","1479"
"1038","7054"
"1039","6117"
"1039","10151"
"1039","10152"
"1039","10357"
"1039","10430"
"1039","10590"
"1040","4952"
"1040","9723"
"1040","9905"
"1040","9906"
"1040","9907"
"1040","9908"
"1040","10255"
"1040","10374"
"1041","172"
"1041","2665"
"1041","3729"
"1041","8927"
"1041","10459"
"1041","14959"
"1042","539"
"1042","638"
"1042","2646"
"1042","2991"
"1042","3872"
"1042","8347"
"1043","8614"
"1043","9046"
"1044","1783"
"1044","1813"
"1044","8667"
"1044","8668"
"1045","214"
"1045","572"
"1045","1589"
"1045","1970"
"1045","2582"
"1045","2675"
"1045","2954"
"1045","3247"
"1045","3470"
"1045","4034"
"1045","4059"
"1045","4060"
"1045","4061"
"1045","4062"
"1045","4575"
"1045","4578"
"1045","4626"
"1045","4627"
"1045","4802"
"1045","4842"
"1045","6302"
"1045","7443"
"1045","7822"
"1045","8176"
"1045","8444"
"1045","10234"
"1045","10241"
"1045","10242"
"1045","10243"
"1045","12017"
"1045","12565"
"1045","12603"
"1045","12770"
"1045","12941"
"1045","13668"
"1045","13832"
"1045","15276"
"1045","15277"
"1045","16495"
"1046","851"
"1046","1177"
"1046","1511"
"1047","8895"
"1047","8896"
"1047","10017"
"1047","10364"
"1047","15371"
"1048","584"
"1048","1590"
"1049","589"
"1049","2128"
"1049","2509"
"1049","2946"
"1049","3797"
"1049","4870"
"1049","4919"
"1049","4920"
"1049","4921"
"1049","4922"
"1049","4923"
"1049","4924"
"1049","4925"
"1050","6596"
"1050","6597"
"1051","35"
"1051","1362"
"1052","622"
"1052","891"
"1052","3548"
"1052","3854"
"1052","6084"
"1052","6085"
"1052","6087"
"1052","9587"
"1052","10144"
"1052","10145"
"1052","11383"
"1052","11395"
"1052","11396"
"1052","13057"
"1052","15848"
"1052","15849"
"1053","2468"
"1053","3520"
"1054","90"
"1054","419"
